0,428.761093,150.863371
0,419.000353,151.106863
0,409.239613,151.350356
0,399.478873,151.593848
0,389.718133,151.83734
0,379.957393,152.080833
0,370.196653,152.324325
0,360.435913,152.567817
0,350.675173,152.81131
0,340.914433,153.054802
0,331.153694,153.298295
0,321.392954,153.541787
0,311.632214,153.785279
0,301.871474,154.028772
0,292.110734,154.272264
0,282.349994,154.515756
0,272.589254,154.759249
0,262.828514,155.002741
0,262.585022,145.242001
0,262.341529,135.481261
0,262.098037,125.720522
0,261.854545,115.959782
0,261.611052,106.199042
0,261.36756,96.438302
0,261.124068,86.677562
0,260.880575,76.916822
0,260.637083,67.156082
0,260.39359,57.395342
0,260.150098,47.634602
0,259.906606,37.873862
0,259.663113,28.113123
0,259.419621,18.352383
0,259.176129,8.591643
0,258.932636,-1.169097
0,258.689144,-10.929837
0,268.449884,-11.173329
0,278.210624,-11.416822
0,287.971364,-11.660314
0,297.732103,-11.903807
0,307.492843,-12.147299
0,317.253583,-12.390791
0,327.014323,-12.634284
0,336.775063,-12.877776
0,346.535803,-13.121268
0,356.296543,-13.364761
0,366.057283,-13.608253
0,375.818023,-13.851746
0,385.578763,-14.095238
0,395.339502,-14.33873
0,405.100242,-14.582223
0,414.860982,-14.825715
0,424.621722,-15.069208
0,424.865215,-5.308468
0,425.108707,4.452272
0,425.352199,14.213012
0,425.595692,23.973752
0,425.839184,33.734492
0,426.082676,43.495232
0,426.326169,53.255972
0,426.569661,63.016712
0,426.813154,72.777452
0,427.056646,82.538192
0,427.300138,92.298931
0,427.543631,102.059671
0,427.787123,111.820411
0,428.030615,121.581151
0,428.274108,131.341891
0,428.5176,141.102631
65.444721,431.038281,152.646636
65.444721,421.14062,153.021112
65.444721,411.24296,153.395588
65.444721,401.345299,153.770064
65.444721,391.447638,154.14454
65.444721,381.549977,154.519016
65.444721,371.652316,154.893492
65.444721,361.754655,155.267968
65.444721,351.856994,155.642444
65.444721,341.959333,156.016919
65.444721,332.061673,156.391395
65.444721,322.164012,156.765871
65.444721,312.266351,157.140347
65.444721,302.36869,157.514823
65.444721,292.471029,157.889299
65.444721,282.573368,158.263775
65.444721,272.675707,158.638251
65.444721,262.778047,159.012727
65.444721,262.403571,149.115066
65.444721,262.029095,139.217405
65.444721,261.654619,129.319745
65.444721,261.280143,119.422084
65.444721,260.905667,109.524423
65.444721,260.531191,99.626762
65.444721,260.156715,89.729101
65.444721,259.782239,79.83144
65.444721,259.407763,69.933779
65.444721,259.033287,60.036119
65.444721,258.658811,50.138458
65.444721,258.284335,40.240797
65.444721,257.909859,30.343136
65.444721,257.535383,20.445475
65.444721,257.160907,10.547814
65.444721,256.786431,0.650153
65.444721,256.411955,-9.247508
65.444721,266.309616,-9.621984
65.444721,276.207277,-9.996459
65.444721,286.104938,-10.370935
65.444721,296.002599,-10.745411
65.444721,305.900259,-11.119887
65.444721,315.79792,-11.494363
65.444721,325.695581,-11.868839
65.444721,335.593242,-12.243315
65.444721,345.490903,-12.617791
65.444721,355.388564,-12.992267
65.444721,365.286225,-13.366743
65.444721,375.183886,-13.741219
65.444721,385.081546,-14.115695
65.444721,394.979207,-14.490171
65.444721,404.876868,-14.864647
65.444721,414.774529,-15.239123
65.444721,424.67219,-15.613599
65.444721,425.046666,-5.715938
65.444721,425.421142,4.181723
65.444721,425.795618,14.079384
65.444721,426.170094,23.977045
65.444721,426.54457,33.874705
65.444721,426.919046,43.772366
65.444721,427.293522,53.670027
65.444721,427.667998,63.567688
65.444721,428.042474,73.465349
65.444721,428.41695,83.36301
65.444721,428.791425,93.260671
65.444721,429.165901,103.158331
65.444721,429.540377,113.055992
65.444721,429.914853,122.953653
65.444721,430.289329,132.851314
65.444721,430.663805,142.748975
130.889443,432.537544,151.795621
130.889443,422.343339,152.049936
130.889443,412.149133,152.304251
130.889443,401.954927,152.558566
130.889443,391.760722,152.812881
130.889443,381.566516,153.067196
130.889443,371.37231,153.321511
130.889443,361.178104,153.575826
130.889443,350.983899,153.830141
130.889443,340.789693,154.084456
130.889443,330.595487,154.338771
130.889443,320.401282,154.593086
130.889443,310.207076,154.847401
130.889443,300.01287,155.101716
130.889443,289.818664,155.356031
130.889443,279.624459,155.610346
130.889443,269.430253,155.864661
130.889443,259.236047,156.118976
130.889443,258.981732,145.924771
130.889443,258.727417,135.730565
130.889443,258.473102,125.536359
130.889443,258.218787,115.342153
130.889443,257.964472,105.147948
130.889443,257.710157,94.953742
130.889443,257.455842,84.759536
130.889443,257.201527,74.565331
130.889443,256.947212,64.371125
130.889443,256.692897,54.176919
130.889443,256.438582,43.982714
130.889443,256.184267,33.788508
130.889443,255.929952,23.594302
130.889443,255.675637,13.400096
130.889443,255.421322,3.205891
130.889443,255.167007,-6.988315
130.889443,254.912692,-17.182521
130.889443,265.106898,-17.436836
130.889443,275.301103,-17.691151
130.889443,285.495309,-17.945466
130.889443,295.689515,-18.199781
130.889443,305.883721,-18.454096
130.889443,316.077926,-18.708411
130.889443,326.272132,-18.962726
130.889443,336.466338,-19.217041
130.889443,346.660543,-19.471356
130.889443,356.854749,-19.725671
130.889443,367.048955,-19.979986
130.889443,377.24316,-20.234301
130.889443,387.437366,-20.488616
130.889443,397.631572,-20.742931
130.889443,407.825778,-20.997246
130.889443,418.019983,-21.251561
130.889443,428.214189,-21.505876
130.889443,428.468504,-11.31167
130.889443,428.722819,-1.117465
130.889443,428.977134,9.076741
130.889443,429.231449,19.270947
130.889443,429.485764,29.465153
130.889443,429.740079,39.659358
130.889443,429.994394,49.853564
130.889443,430.248709,60.04777
130.889443,430.503024,70.241975
130.889443,430.757339,80.436181
130.889443,431.011654,90.630387
130.889443,431.265969,100.824592
130.889443,431.520284,111.018798
130.889443,431.774599,121.213004
130.889443,432.028914,131.40721
130.889443,432.283229,141.601415
196.334164,433.326517,149.490333
196.334164,422.786945,149.492102
196.334164,412.247373,149.493871
196.334164,401.707801,149.49564
196.334164,391.168228,149.497409
196.334164,380.628656,149.499178
196.334164,370.089084,149.500947
196.334164,359.549512,149.502716
196.334164,349.00994,149.504484
196.334164,338.470368,149.506253
196.334164,327.930795,149.508022
196.334164,317.391223,149.509791
196.334164,306.851651,149.51156
196.334164,296.312079,149.513329
196.334164,285.772507,149.515098
196.334164,275.232935,149.516867
196.334164,264.693363,149.518636
196.334164,254.15379,149.520404
196.334164,254.152022,138.980832
196.334164,254.150253,128.44126
196.334164,254.148484,117.901688
196.334164,254.146715,107.362116
196.334164,254.144946,96.822544
196.334164,254.143177,86.282972
196.334164,254.141408,75.743399
196.334164,254.139639,65.203827
196.334164,254.13787,54.664255
196.334164,254.136102,44.124683
196.334164,254.134333,33.585111
196.334164,254.132564,23.045539
196.334164,254.130795,12.505966
196.334164,254.129026,1.966394
196.334164,254.127257,-8.573178
196.334164,254.125488,-19.11275
196.334164,254.123719,-29.652322
196.334164,264.663292,-29.654091
196.334164,275.202864,-29.65586
196.334164,285.742436,-29.657629
196.334164,296.282008,-29.659398
196.334164,306.82158,-29.661167
196.334164,317.361152,-29.662935
196.334164,327.900724,-29.664704
196.334164,338.440297,-29.666473
196.334164,348.979869,-29.668242
196.334164,359.519441,-29.670011
196.334164,370.059013,-29.67178
196.334164,380.598585,-29.673549
196.334164,391.138157,-29.675318
196.334164,401.67773,-29.677087
196.334164,412.217302,-29.678855
196.334164,422.756874,-29.680624
196.334164,433.296446,-29.682393
196.334164,433.298215,-19.142821
196.334164,433.299984,-8.603249
196.334164,433.301753,1.936323
196.334164,433.303522,12.475895
196.334164,433.30529,23.015468
196.334164,433.307059,33.55504
196.334164,433.308828,44.094612
196.334164,433.310597,54.634184
196.334164,433.312366,65.173756
196.334164,433.314135,75.713328
196.334164,433.315904,86.252901
196.334164,433.317673,96.792473
196.334164,433.319441,107.332045
196.334164,433.32121,117.871617
196.334164,433.322979,128.411189
196.334164,433.324748,138.950761
261.778885,433.326517,149.490333
261.778885,422.786945,149.492102
261.778885,412.247373,149.493871
261.778885,401.707801,149.49564
261.778885,391.168228,149.497409
