0,345.347335,203.380708
0,335.586595,203.6242
0,325.825855,203.867693
0,316.065116,204.111185
0,306.304376,204.354677
0,296.543636,204.59817
0,286.782896,204.841662
0,277.022156,205.085155
0,267.261416,205.328647
0,257.500676,205.572139
0,247.739936,205.815632
0,237.979196,206.059124
0,228.218456,206.302616
0,218.457716,206.546109
0,208.696977,206.789601
0,198.936237,207.033094
0,189.175497,207.276586
0,179.414757,207.520078
0,179.171264,197.759338
0,178.927772,187.998599
0,178.68428,178.237859
0,178.440787,168.477119
0,178.197295,158.716379
0,177.953803,148.955639
0,177.71031,139.194899
0,177.466818,129.434159
0,177.223325,119.673419
0,176.979833,109.912679
0,176.736341,100.151939
0,176.492848,90.3912
0,176.249356,80.63046
0,176.005864,70.86972
0,175.762371,61.10898
0,175.518879,51.34824
0,175.275386,41.5875
0,185.036126,41.344008
0,194.796866,41.100515
0,204.557606,40.857023
0,214.318346,40.61353
0,224.079086,40.370038
0,233.839826,40.126546
0,243.600566,39.883053
0,253.361306,39.639561
0,263.122046,39.396069
0,272.882785,39.152576
0,282.643525,38.909084
0,292.404265,38.665591
0,302.165005,38.422099
0,311.925745,38.178607
0,321.686485,37.935114
0,331.447225,37.691622
0,341.207965,37.44813
0,341.451457,47.208869
0,341.69495,56.969609
0,341.938442,66.730349
0,342.181934,76.491089
0,342.425427,86.251829
0,342.668919,96.012569
0,342.912411,105.773309
0,343.155904,115.534049
0,343.399396,125.294789
0,343.642889,135.055529
0,343.886381,144.816269
0,344.129873,154.577008
0,344.373366,164.337748
0,344.616858,174.098488
0,344.86035,183.859228
0,345.103843,193.619968
192,349.91276,202.007671
192,339.373187,202.009439
192,328.833615,202.011208
192,318.294043,202.012977
192,307.754471,202.014746
192,297.214899,202.016515
192,286.675327,202.018284
192,276.135755,202.020053
192,265.596182,202.021822
192,255.05661,202.02359
192,244.517038,202.025359
192,233.977466,202.027128
192,223.437894,202.028897
192,212.898322,202.030666
192,202.35875,202.032435
192,191.819177,202.034204
192,181.279605,202.035973
192,170.740033,202.037742
192,170.738264,191.498169
192,170.736495,180.958597
192,170.734726,170.419025
192,170.732958,159.879453
192,170.731189,149.339881
192,170.72942,138.800309
192,170.727651,128.260736
192,170.725882,117.721164
192,170.724113,107.181592
192,170.722344,96.64202
192,170.720575,86.102448
192,170.718806,75.562876
192,170.717038,65.023304
192,170.715269,54.483731
192,170.7135,43.944159
192,170.711731,33.404587
192,170.709962,22.865015
192,181.249534,22.863246
192,191.789106,22.861477
192,202.328679,22.859708
192,212.868251,22.857939
192,223.407823,22.856171
192,233.947395,22.854402
192,244.486967,22.852633
192,255.026539,22.850864
192,265.566111,22.849095
192,276.105684,22.847326
192,286.645256,22.845557
192,297.184828,22.843788
192,307.7244,22.842019
192,318.263972,22.840251
192,328.803544,22.838482
192,339.343116,22.836713
192,349.882689,22.834944
192,349.884458,33.374516
192,349.886226,43.914088
192,349.887995,54.45366
192,349.889764,64.993233
192,349.891533,75.532805
192,349.893302,86.072377
192,349.895071,96.611949
192,349.89684,107.151521
192,349.898609,117.691093
192,349.900377,128.230665
192,349.902146,138.770238
192,349.903915,149.30981
192,349.905684,159.849382
192,349.907453,170.388954
192,349.909222,180.928526
192,349.910991,191.468098
384,349.206737,209.19172
384,339.28384,209.727102
384,329.360943,210.262484
384,319.438045,210.797867
384,309.515148,211.333249
384,299.592251,211.868631
384,289.669353,212.404013
384,279.746456,212.939396
384,269.823558,213.474778
384,259.900661,214.01016
384,249.977764,214.545542
384,240.054866,215.080924
384,230.131969,215.616307
384,220.209071,216.151689
384,210.286174,216.687071
384,200.363277,217.222453
384,190.440379,217.757836
384,180.517482,218.293218
384,179.9821,208.37032
384,179.446718,198.447423
384,178.911335,188.524526
384,178.375953,178.601628
384,177.840571,168.678731
384,177.305189,158.755833
384,176.769806,148.832936
384,176.234424,138.910039
384,175.699042,128.987141
384,175.16366,119.064244
384,174.628278,109.141347
384,174.092895,99.218449
384,173.557513,89.295552
384,173.022131,79.372654
384,172.486749,69.449757
384,171.951366,59.52686
384,171.415984,49.603962
384,181.338882,49.06858
384,191.261779,48.533198
384,201.184676,47.997816
384,211.107574,47.462433
384,221.030471,46.927051
384,230.953368,46.391669
384,240.876266,45.856287
384,250.799163,45.320904
384,260.722061,44.785522
384,270.644958,44.25014
384,280.567855,43.714758
384,290.490753,43.179376
384,300.41365,42.643993
384,310.336548,42.108611
384,320.259445,41.573229
384,330.182342,41.037847
384,340.10524,40.502464
384,340.640622,50.425362
384,341.176004,60.348259
384,341.711386,70.271157
384,342.246769,80.194054
384,342.782151,90.116951
384,343.317533,100.039849
384,343.852915,109.962746
384,344.388297,119.885644
384,344.92368,129.808541
384,345.459062,139.731438
384,345.994444,149.654336
384,346.529826,159.577233
384,347.065209,169.50013
384,347.600591,179.423028
384,348.135973,189.345925
384,348.671355,199.268823
576,202.94093,323.801699
576,200.724068,314.835374
576,198.507206,305.869049
576,196.290344,296.902724
576,194.073481,287.936399
576,191.856619,278.970074
576,189.639757,270.003749
576,187.422895,261.037425
576,185.206033,252.0711
576,182.989171,243.104775
576,180.772308,234.13845
576,178.555446,225.172125
576,176.338584,216.2058
576,174.121722,207.239475
576,171.90486,198.27315
576,169.687997,189.306826
576,167.471135,180.340501
576,165.254272,171.37417
576,174.220591,169.157309
576,183.186916,166.940447
576,192.15324,164.723584
576,201.119565,162.506722
576,210.08589,160.28986
576,219.052215,158.072998
576,228.01854,155.856135
576,236.984865,153.639273
576,245.951189,151.422411
576,254.917514,149.205548
576,263.883839,146.988686
576,272.850164,144.771824
576,281.816489,142.554961
576,290.782814,140.338099
576,299.749139,138.121237
576,308.715463,135.904374
576,317.681791,133.687511
576,319.898653,142.653833
576,322.115515,151.620158
576,324.332378,160.586483
576,326.54924,169.552808
576,328.766102,178.519132
576,330.982965,187.485457
576,333.199827,196.451782
576,335.416689,205.418107
576,337.633551,214.384432
576,339.850414,223.350757
576,342.067276,232.317082
576,344.284138,241.283406
576,346.501001,250.249731
576,348.717863,259.216056
576,350.934725,268.182381
576,353.151588,277.148706
576,355.36845,286.115031
576,346.402126,288.331894
576,337.435801,290.548757
576,328.469476,292.765619
576,319.503152,294.982482
576,310.536827,297.199345
576,301.570502,299.416208
576,292.604177,301.633071
576,283.637853,303.849933
576,274.671528,306.066796
576,265.705203,308.283659
576,256.738879,310.500522
576,247.772554,312.717385
576,238.806229,314.934248
576,229.839904,317.15111
576,220.87358,319.367973
576,211.907255,321.584836
768,200.254339,357.335489
768,198.330615,348.346233
768,196.406891,339.356976
768,194.483166,330.36772
768,192.559442,321.378464
768,190.635718,312.389208
768,188.711994,303.399952
768,186.78827,294.410696
768,184.864546,285.42144
768,182.940822,276.432184
768,181.017098,267.442928
768,179.093374,258.453672
768,177.16965,249.464416
768,175.245926,240.475159
768,173.322202,231.485903
768,171.398477,222.496647
768,169.474753,213.507391
768,167.551029,204.518135
768,176.540285,202.594411
768,185.529541,200.670687
768,194.518797,198.746963
768,203.508053,196.823239
768,212.497309,194.899515
768,221.486566,192.97579
768,230.475822,191.052066
768,239.465078,189.128342
768,248.454334,187.204618
768,257.44359,185.280894
768,266.432846,183.35717
768,275.422102,181.433446
768,284.411358,179.509722
768,293.400614,177.585998
768,302.38987,175.662274
768,311.379126,173.73855
768,320.368383,171.814825
768,322.292107,180.804081
768,324.215831,189.793337
768,326.139555,198.782593
768,328.063279,207.771849
768,329.987003,216.761105
768,331.910727,225.750361
768,333.834452,234.739618
768,335.758176,243.728874
768,337.6819,252.71813
768,339.605624,261.707386
768,341.529348,270.696642
768,343.453072,279.685898
768,345.376796,288.675154
768,347.30052,297.66441
768,349.224244,306.653666
768,351.147968,315.642922
768,353.071692,324.632178
768,344.082436,326.555902
768,335.09318,328.479626
768,326.103924,330.40335
768,317.114668,332.327075
768,308.125412,334.250799
768,299.136156,336.174523
768,290.146899,338.098247
768,281.157643,340.021971
768,272.168387,341.945695
768,263.179131,343.86942
768,254.189875,345.793144
768,245.200619,347.716868
768,236.211363,349.640592
768,227.222107,351.564316
768,218.232851,353.48804
768,209.243595,355.411765
960,92.6423,409.864793
960,100.154243,397.650964
960,107.666186,385.437136
960,115.178129,373.223307
960,122.690072,361.009479
960,130.202015,348.79565
960,137.713958,336.581822
960,145.225901,324.367993
960,152.737844,312.154165
960,160.249787,299.940336
960,167.76173,287.726507
960,175.273673,275.512679
960,182.785616,263.29885
960,190.297559,251.085022
960,197.809502,238.871193
960,205.321445,226.657365
960,212.833388,214.443536
960,220.345333,202.229704
960,232.559158,209.741645
960,244.772987,217.253588
960,256.986815,224.765531
960,269.200644,232.277474
960,281.414472,239.789417
960,293.628301,247.30136
960,305.842129,254.813303
960,318.055958,262.325246
960,330.269787,269.837189
960,342.483615,277.349132
960,354.697444,284.861075
960,366.911272,292.373018
960,379.125101,299.884961
960,391.338929,307.396904
960,403.552758,314.908847
960,415.766586,322.42079
960,427.980421,329.932737
960,420.468482,342.146559
960,412.956539,354.360387
960,405.444595,366.574216
960,397.932652,378.788044
960,390.420709,391.001872
960,382.908766,403.215701
960,375.396822,415.429529
960,367.884879,427.643357
960,360.372936,439.857186
960,352.860993,452.071014
960,345.349049,464.284843
960,337.837106,476.498671
960,330.325163,488.712499
960,322.81322,500.926328
960,315.301276,513.140156
960,307.789333,525.353985
960,300.277389,537.567815
960,288.063562,530.055873
960,275.849733,522.543931
960,263.635904,515.031988
960,251.422075,507.520046
