0.00E+00,282.285942,284.633898
0.00E+00,276.189524,270.763873
0.00E+00,269.945271,256.960181
0.00E+00,263.139666,243.426171
0.00E+00,255.363949,230.429073
0.00E+00,246.31599,218.284133
0.00E+00,236.417216,206.815917
0.00E+00,226.311766,195.527696
0.00E+00,216.594504,183.906187
0.00E+00,207.708246,171.640247
0.00E+00,200.052585,158.575503
0.00E+00,194.272521,144.589287
0.00E+00,190.968032,129.8177
0.00E+00,188.924394,114.80581
0.00E+00,186.425467,99.8662
0.00E+00,182.501861,85.239097
0.00E+00,177.787366,70.840611
0.00E+00,173.808187,56.23167
0.00E+00,175.275389,41.587462
0.00E+00,189.228512,36.929221
0.00E+00,204.347676,37.717193
0.00E+00,219.399196,39.447604
0.00E+00,234.495873,40.684722
0.00E+00,249.643042,40.712938
0.00E+00,264.769822,39.875005
0.00E+00,279.89378,38.984389
0.00E+00,295.042394,38.81474
0.00E+00,310.192967,38.851176
0.00E+00,325.331609,38.304973
0.00E+00,340.387905,36.650831
0.00E+00,355.375316,34.432828
0.00E+00,370.462478,33.162592
0.00E+00,385.316493,35.568525
0.00E+00,396.559185,45.387953
0.00E+00,402.69019,59.185291
0.00E+00,405.924832,73.974618
0.00E+00,407.692557,89.019359
0.00E+00,409.099175,104.104482
0.00E+00,411.399501,119.072286
0.00E+00,416.086494,133.447056
0.00E+00,423.9476,146.368009
0.00E+00,433.656626,157.991191
0.00E+00,443.944555,169.113321
0.00E+00,453.84915,180.575204
0.00E+00,463.310612,192.408353
0.00E+00,472.95064,204.095262
0.00E+00,483.269807,215.183588
0.00E+00,494.21071,225.663586
0.00E+00,504.922117,236.373959
0.00E+00,513.641348,248.686126
0.00E+00,512.74525,263.166867
0.00E+00,501.873312,273.536356
0.00E+00,488.314201,280.234898
0.00E+00,473.806778,284.566641
0.00E+00,458.986865,287.711452
0.00E+00,444.188164,290.951656
0.00E+00,429.731222,295.453277
0.00E+00,415.904552,301.62885
0.00E+00,402.788412,309.200335
0.00E+00,390.486927,318.033198
0.00E+00,378.789509,327.660831
0.00E+00,365.675247,335.095658
0.00E+00,350.709009,336.691417
0.00E+00,335.831017,333.970958
0.00E+00,321.657416,328.665455
0.00E+00,308.609714,321.009721
0.00E+00,297.578297,310.678368
0.00E+00,289.033785,298.193081
65.444721,284.814476,281.70018
65.444721,278.630923,267.987334
65.444721,272.249553,254.366003
65.444721,265.265767,241.045432
65.444721,257.273484,228.308503
65.444721,248.011359,216.462889
65.444721,237.951103,205.280881
65.444721,227.739064,194.236009
65.444721,217.969781,182.800636
65.444721,209.06788,170.680288
65.444721,201.394492,157.751417
65.444721,195.540472,143.91223
65.444721,192.056117,129.292255
65.444721,189.789208,114.421891
65.444721,187.089427,99.626986
65.444721,183.019309,85.151882
65.444721,178.202368,70.901493
65.444721,174.152472,56.424828
65.444721,175.595174,41.891006
65.444721,189.419194,37.139785
65.444721,204.438559,37.74301
65.444721,219.40005,39.301416
65.444721,234.398267,40.413888
65.444721,249.437205,40.351063
