0,437.850242,406.465796
0,424.524306,413.404459
0,409.63755,416.069804
0,394.497766,416.198094
0,379.387755,415.099305
0,364.271595,414.098079
0,349.133084,414.403548
0,334.134686,416.492208
0,319.430788,420.119298
0,305.158756,425.18437
0,291.24611,431.181011
0,276.581995,434.677351
0,261.762048,432.049828
0,248.226672,425.300859
0,236.086502,416.264529
0,225.681128,405.283581
0,217.956431,392.292899
0,213.219293,377.9245
0,210.50662,363.023953
0,208.505984,348.005923
0,206.345005,333.010497
0,203.569748,318.118097
0,199.713481,303.471755
0,194.398123,289.290353
0,188.077405,275.522473
0,181.508112,261.870072
0,175.404403,248.005374
0,170.278064,233.75267
0,166.555854,219.074744
0,164.891386,204.03303
0,165.823387,188.925052
0,168.033317,173.936737
0,169.785788,158.891291
0,170.082871,143.750001
0,169.556694,128.608475
0,169.795229,113.46918
0,175.275386,99.81
0,189.973447,99.213976
0,204.27767,104.173712
0,218.25494,110.019969
0,232.412729,115.404869
0,246.955068,119.642559
0,261.718563,123.04271
0,276.49405,126.391141
0,291.092773,130.439192
0,305.636091,134.685707
0,320.329891,138.369343
0,335.252598,140.965713
0,350.265888,143.001263
0,365.111509,145.975034
0,378.711291,152.415253
0,386.781319,164.972859
0,388.835346,179.930688
0,387.831331,195.03629
0,385.347303,209.979474
0,382.505105,224.86106
0,380.554027,239.878383
0,381.060429,254.989486
0,385.019953,269.586408
0,391.115309,283.450396
0,397.90608,296.993978
0,404.23407,310.757422
0,410.033293,324.754267
0,416.044647,338.660295
0,422.874669,352.180169
0,430.471257,365.288404
0,437.78331,378.554169
0,442.736332,392.804858
192,436.041938,403.847034
192,424.713666,413.140481
192,410.334262,416.876026
192,395.452164,417.286567
192,380.605086,415.972846
192,365.76533,414.570401
192,350.874403,414.67049
192,336.226826,417.350268
192,322.062515,421.97523
192,308.272627,427.635144
192,294.295981,432.780706
192,279.523699,433.816821
192,265.326145,429.452016
192,252.38067,422.09553
192,240.738144,412.808717
192,230.817491,401.712042
192,223.434931,388.793687
192,218.564279,374.720237
192,215.355962,360.16629
192,212.790175,345.481637
192,210.152043,330.809983
192,206.958904,316.250643
192,202.712673,301.966464
192,197.087785,288.166522
192,190.588133,274.751893
192,183.914381,261.42209
192,177.717637,247.866028
192,172.465401,233.918946
192,168.55965,219.540473
192,166.621458,204.776001
192,167.179631,189.892698
192,169.006454,175.098306
192,170.433157,160.262696
192,170.482571,145.361595
192,169.766688,130.47163
192,169.868209,115.575175
192,175.269051,102.148306
192,189.740035,101.257857
192,203.937609,105.765869
192,217.823454,111.188463
192,231.852715,116.220074
192,246.228407,120.152297
192,260.811266,123.240751
192,275.422488,126.195032
192,289.887108,129.794319
192,304.261562,133.744067
192,318.718668,137.375105
192,333.359629,140.164119
192,348.099787,142.389181
192,362.679214,145.456362
192,376.210075,151.539849
192,385.394117,163.050249
192,389.082485,177.434096
192,389.399461,192.31997
192,387.667378,207.118574
192,384.871464,221.760692
192,382.443816,236.464739
192,382.104903,251.342813
192,385.083912,265.921553
192,390.265266,279.892216
192,396.331166,293.508991
192,402.254965,307.187091
192,407.501385,321.139839
192,412.669129,335.122317
192,418.491221,348.842463
192,425.218944,362.143689
192,431.966199,375.435194
192,437.212881,389.362074
384,441.521274,407.187289
384,425.853437,409.450976
384,410.071639,410.778486
384,394.254028,411.576452
384,378.419696,411.912064
384,362.581798,411.848313
384,346.744587,411.668888
384,330.914412,412.0882
384,315.204102,414.005929
384,300.140219,418.767137
384,286.612896,426.963511
384,273.614287,436.0064
384,258.939546,441.61127
384,243.388855,439.399612
384,229.16771,432.496129
384,216.349669,423.21736
384,205.022782,412.169415
384,195.987816,399.202338
384,190.322133,384.452306
384,187.547783,368.87099
384,186.080204,353.10198
384,184.879012,337.309263
384,183.258058,321.555576
384,180.536768,305.958057
384,176.508508,290.644496
384,171.515267,275.615533
384,166.007912,260.765777
384,160.610574,245.876398
384,156.270676,230.651929
384,154.26399,214.967844
384,155.708353,199.22057
384,158.919811,183.712237
384,161.748601,168.132451
384,162.983663,152.350426
384,163.22052,136.51406
384,164.08469,120.707134
384,169.931754,106.407935
384,185.234536,105.96746
384,200.011652,111.635607
384,214.473575,118.093357
384,229.273177,123.71701
384,244.523241,127.979474
384,259.955618,131.54194
384,275.261813,135.600338
384,290.40878,140.228151
384,305.793709,143.96255
384,321.51884,145.733518
384,337.35437,145.694087
384,353.190181,145.518703
384,368.865639,147.458539
384,380.984086,156.904269
384,384.353999,172.244434
